date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:08:40	117/117	---MCZ	200	added ('OK')	text/plain	date:Tue,%2022%20Oct%202024%2019:08:39%20GMT	http://marivivix-makeup.local/robots.txt		(from )
15:08:40	67091/67091	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Oct%202024%2019:08:40%20GMT	http://marivivix-makeup.local/	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/index.html	(from )
15:08:41	19862/19862	---MCZ	200	added ('OK')	text/css	etag:W/%22671284c2-4d96%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.31.0	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min0fd8.css	(from http://marivivix-makeup.local/)
15:08:41	60705/60705	---MCZ	200	added ('OK')	text/css	etag:W/%22671284c1-ed21%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.24.7	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/css/frontend.min52dd.css	(from http://marivivix-makeup.local/)
15:08:41	1664/1664	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%225afb2ef2b51fc6a4ad82ed61e02db115%22	http://marivivix-makeup.local/feed/	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/feed/index.html	(from http://marivivix-makeup.local/)
15:08:41	16471/16471	---MCZ	200	added ('OK')	text/css	etag:W/%22671284c2-4057%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from http://marivivix-makeup.local/)
15:08:41	1655/1655	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%225afb2ef2b51fc6a4ad82ed61e02db115%22	http://marivivix-makeup.local/comments/feed/	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/comments/feed/index.html	(from http://marivivix-makeup.local/)
15:08:41	10260/10260	---MCZ	200	added ('OK')	text/css	etag:W/%22671284c1-2814%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?ver=3.24.7	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min52dd.css	(from http://marivivix-makeup.local/)
15:08:41	1168/1168	---MCZ	200	added ('OK')	text/css	etag:W/%22671284fc-490%22	http://marivivix-makeup.local/wp-content/uploads/elementor/css/post-6.css?ver=1729266940	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/uploads/elementor/css/post-692a1.css	(from http://marivivix-makeup.local/)
15:08:43	480540/480540	---MCZ	200	added ('OK')	text/css	etag:W/%22671284da-7551c%22	http://marivivix-makeup.local/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.7.3	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor-pro/assets/css/frontend.min1ac1.css	(from http://marivivix-makeup.local/)
15:08:43	39603/39603	---MCZ	200	added ('OK')	text/css	etag:W/%2267128529-9ab3%22	http://marivivix-makeup.local/wp-content/uploads/elementor/css/global.css?ver=1729266985	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/uploads/elementor/css/globale87f.css	(from http://marivivix-makeup.local/)
15:08:43	600/600	---MCZ	200	added ('OK')	text/css	etag:W/%22671284c1-258%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.24.7	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/css/widget-heading.min52dd.css	(from http://marivivix-makeup.local/)
15:08:43	254/254	---MCZ	200	added ('OK')	text/css	etag:W/%22671284c1-fe%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.24.7	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/css/widget-image.min52dd.css	(from http://marivivix-makeup.local/)
15:08:44	77/77	---MCZ	200	added ('OK')	text/css	etag:W/%22671284c2-4d%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?ver=3.24.7	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min52dd.css	(from http://marivivix-makeup.local/)
15:08:44	1729/1729	---MCZ	200	added ('OK')	text/css	etag:W/%22671284c1-6c1%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/css/widget-accordion.min.css?ver=3.24.7	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/css/widget-accordion.min52dd.css	(from http://marivivix-makeup.local/)
15:08:44	19609/19609	---MCZ	200	added ('OK')	text/css	etag:W/%2267166809-4c99%22	http://marivivix-makeup.local/wp-content/uploads/elementor/css/post-8.css?ver=1729521673	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/uploads/elementor/css/post-87376.css	(from http://marivivix-makeup.local/)
15:08:44	58071/58071	---MCZ	200	added ('OK')	text/css	etag:W/%22671284c2-e2d7%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from http://marivivix-makeup.local/)
15:08:45	669/669	---MCZ	200	added ('OK')	text/css	etag:W/%22671284c2-29d%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from http://marivivix-makeup.local/)
15:08:45	201421/201421	---MCZ	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202024%2019:08:45%20GMT	http://marivivix-makeup.local/wp-json/	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-json/index.html	(from http://marivivix-makeup.local/)
15:08:46	26697/26697	---MCZ	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202024%2019:08:45%20GMT	http://marivivix-makeup.local/wp-json/wp/v2/pages/8	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-json/wp/v2/pages/8.json	(from http://marivivix-makeup.local/)
15:08:46	840/840	---MCZ	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202024%2019:08:46%20GMT	http://marivivix-makeup.local/xmlrpc.php?rsd	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/xmlrpc0db0.php	(from http://marivivix-makeup.local/)
15:08:46	2061/2061	---MCZ	200	added ('OK')	application/json	date:Tue,%2022%20Oct%202024%2019:08:46%20GMT	http://marivivix-makeup.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmarivivix-makeup.local%2F	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-json/oembed/1.0/embedda92.json	(from http://marivivix-makeup.local/)
